path,severity,rule,line,excerpt_hash
site/src-tauri/target/release/.fingerprint/same-file-57fb931614ea93f9/lib-same_file.json,high,bank_card_like,1,39c2e2bbb4a94697
site/src-tauri/target/release/.fingerprint/same-file-5c6b31ccf725981c/lib-same_file.json,high,bank_card_like,1,b8b8acac7ed598b7
site/src-tauri/target/release/.fingerprint/same-file-e5e04002807b6f86/lib-same_file.json,high,bank_card_like,1,f1dae110fa236f61
site/src-tauri/target/release/.fingerprint/schemars-6eb773287d9b3dba/run-build-script-build-script-build.json,high,bank_card_like,1,f5e37294fb6b795f
site/src-tauri/target/release/.fingerprint/schemars-7cc7f216cb6e7170/lib-schemars.json,high,bank_card_like,1,c01469028469c84f
site/src-tauri/target/release/.fingerprint/schemars-ea7a9cbb48057662/build-script-build-script-build.json,high,bank_card_like,1,97196d54fc4e716d
site/src-tauri/target/release/.fingerprint/schemars_derive-82242ac144513c6c/lib-schemars_derive.json,high,bank_card_like,1,f7e6c13206105bd0
site/src-tauri/target/release/.fingerprint/scopeguard-39a2e3ef989055fb/lib-scopeguard.json,high,bank_card_like,1,931cdbf2ad147880
site/src-tauri/target/release/.fingerprint/scopeguard-ac54a9f446de2544/lib-scopeguard.json,high,bank_card_like,1,b4bb2cb99e9c6206
site/src-tauri/target/release/.fingerprint/selectors-059155ddd104e4e7/lib-selectors.json,high,bank_card_like,1,0700c34ecf79389f
site/src-tauri/target/release/.fingerprint/selectors-b241107bdf6ea5bc/build-script-build-script-build.json,high,bank_card_like,1,1672f758ce9a25a8
site/src-tauri/target/release/.fingerprint/selectors-d387596e93a92f0d/run-build-script-build-script-build.json,high,bank_card_like,1,bbbb4ef186ae279f
site/src-tauri/target/release/.fingerprint/semver-22e6628dc091e214/lib-semver.json,high,bank_card_like,1,0389aee572002e8f
site/src-tauri/target/release/.fingerprint/semver-811f3c176dd0f405/lib-semver.json,high,bank_card_like,1,e5ca3d174663c0b0
site/src-tauri/target/release/.fingerprint/semver-928614b8a1c09de3/lib-semver.json,high,bank_card_like,1,05195e600a81c9c6
site/src-tauri/target/release/.fingerprint/serde-182b6427798404b2/build-script-build-script-build.json,high,bank_card_like,1,b2148f645e5298b3
site/src-tauri/target/release/.fingerprint/serde-988666943fd457ae/run-build-script-build-script-build.json,high,bank_card_like,1,1ade0b077a098e3b
site/src-tauri/target/release/.fingerprint/serde-9a42948fb3c64b9f/run-build-script-build-script-build.json,high,bank_card_like,1,ab86cb704e96015b
site/src-tauri/target/release/.fingerprint/serde-be660a4983712ce4/build-script-build-script-build.json,high,bank_card_like,1,8b1a5cd2faa1efe7
site/src-tauri/target/release/.fingerprint/serde-dcac0bd4da3bc1d9/lib-serde.json,high,bank_card_like,1,e459d042edfd8fd9
site/src-tauri/target/release/.fingerprint/serde-f8fd683c1c747e7a/lib-serde.json,high,bank_card_like,1,7a08376e3f5c19ad
site/src-tauri/target/release/.fingerprint/serde-untagged-8950b9b49f2f7af5/lib-serde_untagged.json,high,bank_card_like,1,fce08297b8296344
site/src-tauri/target/release/.fingerprint/serde-untagged-c82c4bc896ea2d1c/lib-serde_untagged.json,high,bank_card_like,1,d420180236edd491
site/src-tauri/target/release/.fingerprint/serde_core-263d84c4453cfc9f/build-script-build-script-build.json,high,bank_card_like,1,88b6ec6656b9d28b
site/src-tauri/target/release/.fingerprint/serde_core-28379bb0ccf39136/lib-serde_core.json,high,bank_card_like,1,bbff674edb6fc165
site/src-tauri/target/release/.fingerprint/serde_core-5b0a29fde72262c4/build-script-build-script-build.json,high,bank_card_like,1,2865afece09a7cfc
site/src-tauri/target/release/.fingerprint/serde_core-bdfa5728e978ac35/lib-serde_core.json,high,bank_card_like,1,01c51e2ae1bb6266
site/src-tauri/target/release/.fingerprint/serde_core-c60a727d359c6335/run-build-script-build-script-build.json,high,bank_card_like,1,184a688237f3d209
site/src-tauri/target/release/.fingerprint/serde_core-fdcbac8afa5bdc1e/run-build-script-build-script-build.json,high,bank_card_like,1,046ee82b577615d9
site/src-tauri/target/release/.fingerprint/serde_derive-dd3681965026c053/lib-serde_derive.json,high,bank_card_like,1,ead096315b675f89
site/src-tauri/target/release/.fingerprint/serde_derive_internals-1a53f4c503dfd8d4/lib-serde_derive_internals.json,high,bank_card_like,1,c2c47190956ff3e4
site/src-tauri/target/release/.fingerprint/serde_json-1c2d462735ddfa75/lib-serde_json.json,high,bank_card_like,1,a65adcc4366001d5
site/src-tauri/target/release/.fingerprint/serde_json-1ecd6dc82f309a22/run-build-script-build-script-build.json,high,bank_card_like,1,e340e39f4799e65d
site/src-tauri/target/release/.fingerprint/serde_json-3d2ca2c48f194e68/build-script-build-script-build.json,high,bank_card_like,1,7210f6a9c64d99d6
site/src-tauri/target/release/.fingerprint/serde_json-8861e212ed2fad84/build-script-build-script-build.json,high,bank_card_like,1,737e72225970ea5a
site/src-tauri/target/release/.fingerprint/serde_json-d5b5a0bb6614b6de/run-build-script-build-script-build.json,high,bank_card_like,1,92d68b069d174661
site/src-tauri/target/release/.fingerprint/serde_json-f7b814e1df4e4fb2/lib-serde_json.json,high,bank_card_like,1,e42a54a82b0dae6e
site/src-tauri/target/release/.fingerprint/serde_repr-b9bed94e2873690a/lib-serde_repr.json,high,bank_card_like,1,c40e6aca1f507368
site/src-tauri/target/release/.fingerprint/serde_spanned-0674831d48596616/lib-serde_spanned.json,high,bank_card_like,1,e855c67075c8cbf3
site/src-tauri/target/release/.fingerprint/serde_spanned-68dde19be2ea06c3/lib-serde_spanned.json,high,bank_card_like,1,b679bc108131efd7
site/src-tauri/target/release/.fingerprint/serde_with-076cf0ed419f8ab7/lib-serde_with.json,high,bank_card_like,1,dd3ae708a2a6a810
site/src-tauri/target/release/.fingerprint/serde_with-c98985ccc59922f9/lib-serde_with.json,high,bank_card_like,1,fdd4d3e3bc6e33e4
site/src-tauri/target/release/.fingerprint/serde_with_macros-def1bdac5fd60b58/lib-serde_with_macros.json,high,bank_card_like,1,51e7eb189c6ca82f
site/src-tauri/target/release/.fingerprint/serialize-to-javascript-02910f0d1502c093/lib-serialize_to_javascript.json,high,bank_card_like,1,54d1aff3ff389556
site/src-tauri/target/release/.fingerprint/serialize-to-javascript-impl-0b334051d8669a05/lib-serialize_to_javascript_impl.json,high,bank_card_like,1,dc71a71abf8eba52
site/src-tauri/target/release/.fingerprint/servo_arc-a7347d0425f649a0/lib-servo_arc.json,high,bank_card_like,1,69e056a69530bc0e
site/src-tauri/target/release/.fingerprint/sha2-6101899f09d00795/lib-sha2.json,high,bank_card_like,1,5f2d38b3378beab0
site/src-tauri/target/release/.fingerprint/shlex-b04b117b873ba459/lib-shlex.json,high,bank_card_like,1,b8ba31fff28b7b9e
site/src-tauri/target/release/.fingerprint/simd-adler32-4234f3f8320dc4da/lib-simd_adler32.json,high,bank_card_like,1,14620da97e3bd5d9
site/src-tauri/target/release/.fingerprint/siphasher-879b0be7f4f08afe/lib-siphasher.json,high,bank_card_like,1,393c5efd8a756394
site/src-tauri/target/release/.fingerprint/siphasher-f828e6c77960ed8a/lib-siphasher.json,high,bank_card_like,1,a069d830bde6be09
site/src-tauri/target/release/.fingerprint/slab-f4a38087cd866885/lib-slab.json,high,bank_card_like,1,22347c789a4daa21
site/src-tauri/target/release/.fingerprint/smallvec-589bdb9a4bff3ad9/lib-smallvec.json,high,bank_card_like,1,9f771717b15c9865
site/src-tauri/target/release/.fingerprint/smallvec-646c891293f41a29/lib-smallvec.json,high,bank_card_like,1,95d889eb6033bb65
site/src-tauri/target/release/.fingerprint/smallvec-73e6402744cb30d5/lib-smallvec.json,high,bank_card_like,1,2621fc8334780dee
site/src-tauri/target/release/.fingerprint/socket2-8f2ae7f328406287/lib-socket2.json,high,bank_card_like,1,5431a8331ba9d241
site/src-tauri/target/release/.fingerprint/softbuffer-2de2145752c763dd/lib-softbuffer.json,high,bank_card_like,1,9e2f0aa6c4e74480
site/src-tauri/target/release/.fingerprint/softbuffer-405774e733761601/lib-softbuffer.json,high,bank_card_like,1,aa8f690b284906f2
site/src-tauri/target/release/.fingerprint/stable_deref_trait-3da8184d03d84432/lib-stable_deref_trait.json,high,bank_card_like,1,b063f518b6cf54de
site/src-tauri/target/release/.fingerprint/stable_deref_trait-41716f0361330f4e/lib-stable_deref_trait.json,high,bank_card_like,1,860b4bcd28bea99b
site/src-tauri/target/release/.fingerprint/string_cache-337e6b5c6e8e3faf/lib-string_cache.json,high,bank_card_like,1,ee2fb46cec152d6a
site/src-tauri/target/release/.fingerprint/string_cache_codegen-e513a5d31d07a7ec/lib-string_cache_codegen.json,high,bank_card_like,1,b77cf066c3e80064
site/src-tauri/target/release/.fingerprint/strsim-aa286fb7a15cce3f/lib-strsim.json,high,bank_card_like,1,3a796b8f4197fd0d
site/src-tauri/target/release/.fingerprint/subtle-a1edc8b9bb402fa0/lib-subtle.json,high,bank_card_like,1,b304f15c783f2a31
site/src-tauri/target/release/.fingerprint/syn-4c97a218b544e539/lib-syn.json,high,bank_card_like,1,c134674038f29b9c
site/src-tauri/target/release/.fingerprint/sync_wrapper-2fb5ea7d55fb4d1b/lib-sync_wrapper.json,high,bank_card_like,1,b96c367e81cce092
site/src-tauri/target/release/.fingerprint/synstructure-0a25665797fd0c46/lib-synstructure.json,high,bank_card_like,1,c4d0c90ca852bba3
site/src-tauri/target/release/.fingerprint/tao-218c2576f7292859/lib-tao.json,high,bank_card_like,1,b6f7758a36d5addc
site/src-tauri/target/release/.fingerprint/tao-c845b25806a6d916/lib-tao.json,high,bank_card_like,1,1d93efdce6f51d34
site/src-tauri/target/release/.fingerprint/tauri-725b3a1967b38c5f/lib-tauri.json,high,bank_card_like,1,93b44ee48b65b26a
site/src-tauri/target/release/.fingerprint/tauri-aa4a321c7f9f7c90/run-build-script-build-script-build.json,high,bank_card_like,1,16db36531192c303
site/src-tauri/target/release/.fingerprint/tauri-build-15fe15f02ba2153e/lib-tauri_build.json,high,bank_card_like,1,75b792074a788978
site/src-tauri/target/release/.fingerprint/tauri-codegen-564afc7b07f53764/lib-tauri_codegen.json,high,bank_card_like,1,5a63679bcb3aa182
site/src-tauri/target/release/.fingerprint/tauri-e4de3c4cd1934ec7/lib-tauri.json,high,bank_card_like,1,5376cf185afb7fc0
site/src-tauri/target/release/.fingerprint/tauri-f44f6ae2bfcca554/build-script-build-script-build.json,high,bank_card_like,1,2c883a8138ca8c79
site/src-tauri/target/release/.fingerprint/tauri-macros-0675df7e4f38aa83/lib-tauri_macros.json,high,bank_card_like,1,315f1a6f970ddd97
site/src-tauri/target/release/.fingerprint/tauri-plugin-5353814341e14540/lib-tauri_plugin.json,high,bank_card_like,1,78fd5d344cd453ae
site/src-tauri/target/release/.fingerprint/tauri-plugin-log-4f1433dd817ab105/build-script-build-script-build.json,high,bank_card_like,1,d51bf1dda368eaa8
site/src-tauri/target/release/.fingerprint/tauri-plugin-log-eb5808cd7005d509/lib-tauri_plugin_log.json,high,bank_card_like,1,99b36f68a50cc297
site/src-tauri/target/release/.fingerprint/tauri-plugin-log-ecba51ff95c2df14/lib-tauri_plugin_log.json,high,bank_card_like,1,71dc11966fd135af
site/src-tauri/target/release/.fingerprint/tauri-plugin-log-f220154d84f209ad/run-build-script-build-script-build.json,high,bank_card_like,1,bbcb57a85976b2b4
site/src-tauri/target/release/.fingerprint/tauri-plugin-opener-0840247ebecc14ec/lib-tauri_plugin_opener.json,high,bank_card_like,1,27ac9eaf284f4a37
site/src-tauri/target/release/.fingerprint/tauri-plugin-opener-2033ab50d48b84dd/run-build-script-build-script-build.json,high,bank_card_like,1,7c9660670f15f6ef
site/src-tauri/target/release/.fingerprint/tauri-plugin-opener-2bad87abc88386f7/build-script-build-script-build.json,high,bank_card_like,1,61e3394ef849448d
site/src-tauri/target/release/.fingerprint/tauri-plugin-opener-6b23c2bfbf16da17/lib-tauri_plugin_opener.json,high,bank_card_like,1,910d5738d33a9209
site/src-tauri/target/release/.fingerprint/tauri-plugin-process-2f3d49d85436fd9f/build-script-build-script-build.json,high,bank_card_like,1,6c1bf81d4e0684ff
site/src-tauri/target/release/.fingerprint/tauri-plugin-process-a6385274faf2bb98/lib-tauri_plugin_process.json,high,bank_card_like,1,409bc00d5d174eed
site/src-tauri/target/release/.fingerprint/tauri-plugin-process-ea67d9d243339a6f/run-build-script-build-script-build.json,high,bank_card_like,1,bde2ca4a552fa382
site/src-tauri/target/release/.fingerprint/tauri-plugin-updater-137e59e55df0bfb6/run-build-script-build-script-build.json,high,bank_card_like,1,ace48a1bf89f65cb
site/src-tauri/target/release/.fingerprint/tauri-plugin-updater-ab21e6be3f831479/lib-tauri_plugin_updater.json,high,bank_card_like,1,72db67754ae83ca6
site/src-tauri/target/release/.fingerprint/tauri-plugin-updater-c240842886543314/build-script-build-script-build.json,high,bank_card_like,1,5730a052e4026fbe
site/src-tauri/target/release/.fingerprint/tauri-runtime-086755aa3c8afe9b/build-script-build-script-build.json,high,bank_card_like,1,a56c322ed79e7358
site/src-tauri/target/release/.fingerprint/tauri-runtime-13582a42f5fa2002/lib-tauri_runtime.json,high,bank_card_like,1,1d13b4f4e82f1f46
site/src-tauri/target/release/.fingerprint/tauri-runtime-6816f8d5a2e0ed86/run-build-script-build-script-build.json,high,bank_card_like,1,4d2e17a1ae260716
site/src-tauri/target/release/.fingerprint/tauri-runtime-a488bc88d5cebba6/lib-tauri_runtime.json,high,bank_card_like,1,a8a9cdc4f83901a5
site/src-tauri/target/release/.fingerprint/tauri-runtime-wry-0a5938bbceb3d08a/lib-tauri_runtime_wry.json,high,bank_card_like,1,4eb5a78ca3c1ff4e
site/src-tauri/target/release/.fingerprint/tauri-runtime-wry-46743012276bd817/lib-tauri_runtime_wry.json,high,bank_card_like,1,53ac57e498fb782c
site/src-tauri/target/release/.fingerprint/tauri-runtime-wry-74b3e1bbc04ec8ec/run-build-script-build-script-build.json,high,bank_card_like,1,9fe0442f7d59b120
site/src-tauri/target/release/.fingerprint/tauri-runtime-wry-ce5453752e1f6372/build-script-build-script-build.json,high,bank_card_like,1,b703f809c36a11e2
site/src-tauri/target/release/.fingerprint/tauri-utils-4e92336beaa1a0f2/lib-tauri_utils.json,high,bank_card_like,1,c1e7f86eb5893b6f
site/src-tauri/target/release/.fingerprint/tauri-utils-6c41995067ec5df6/lib-tauri_utils.json,high,bank_card_like,1,3adfec2640e17d02
site/src-tauri/target/release/.fingerprint/tauri-utils-7f11a98de5cf01b5/lib-tauri_utils.json,high,bank_card_like,1,7c29ccafaa4eace9
site/src-tauri/target/release/.fingerprint/tauri-winres-0be89e67ce2de5fb/lib-tauri_winres.json,high,bank_card_like,1,6d92cc79392b1e5c
site/src-tauri/target/release/.fingerprint/tempfile-c4b5d6975cbc1193/lib-tempfile.json,high,bank_card_like,1,ecae53915a0f3032
site/src-tauri/target/release/.fingerprint/tendril-17cc941e741de3dc/lib-tendril.json,high,bank_card_like,1,b273d4a76499f9ab
site/src-tauri/target/release/.fingerprint/thiserror-2198dcb8b34edb3f/run-build-script-build-script-build.json,high,bank_card_like,1,caa239197403ab26
site/src-tauri/target/release/.fingerprint/thiserror-258c4cfcd1da1855/lib-thiserror.json,high,bank_card_like,1,7b488f686dbde81e
site/src-tauri/target/release/.fingerprint/thiserror-298fc9e5a15a9143/run-build-script-build-script-build.json,high,bank_card_like,1,2eea929d3973087e
site/src-tauri/target/release/.fingerprint/thiserror-3a32a62f3925e9ca/run-build-script-build-script-build.json,high,bank_card_like,1,5b07047302279093
site/src-tauri/target/release/.fingerprint/thiserror-4590dc258280a732/build-script-build-script-build.json,high,bank_card_like,1,6e144c0cec35fbc5
site/src-tauri/target/release/.fingerprint/thiserror-60efa191800b60ff/run-build-script-build-script-build.json,high,bank_card_like,1,6babafcf3aea4283
site/src-tauri/target/release/.fingerprint/thiserror-6db9b618bd21875b/build-script-build-script-build.json,high,bank_card_like,1,397d6a9c05febf3d
site/src-tauri/target/release/.fingerprint/thiserror-8ac0c26d1bde859f/lib-thiserror.json,high,bank_card_like,1,d72815cb627220e5
site/src-tauri/target/release/.fingerprint/thiserror-9dc85ccd96daadac/lib-thiserror.json,high,bank_card_like,1,bf078f1d791b8421
site/src-tauri/target/release/.fingerprint/thiserror-a9504a7fdc9a5979/lib-thiserror.json,high,bank_card_like,1,66a07ce1064ccd65
site/src-tauri/target/release/.fingerprint/thiserror-impl-8b38983ef12280ab/lib-thiserror_impl.json,high,bank_card_like,1,7255b691fe0d3f10
site/src-tauri/target/release/.fingerprint/thiserror-impl-d92b67983b1c66b8/lib-thiserror_impl.json,high,bank_card_like,1,f37e93dc96d072f0
site/src-tauri/target/release/.fingerprint/time-78d85242a124aba7/lib-time.json,high,bank_card_like,1,f645f1df415f3eeb
site/src-tauri/target/release/.fingerprint/time-cbb2fd61356f0e67/lib-time.json,high,bank_card_like,1,851d6f2f5462d957
site/src-tauri/target/release/.fingerprint/time-core-3ce9ac3beb627023/lib-time_core.json,high,bank_card_like,1,9c8b1b1d7f9f404b
site/src-tauri/target/release/.fingerprint/time-core-3cfe5bc24698ea97/lib-time_core.json,high,bank_card_like,1,527390de4c3f04e7
site/src-tauri/target/release/.fingerprint/time-macros-a069bfdc62b7a4bf/lib-time_macros.json,high,bank_card_like,1,6e08798f87c23090
site/src-tauri/target/release/.fingerprint/tinystr-ea7673219c12cdfb/lib-tinystr.json,high,bank_card_like,1,81fa040f0215b6c9
site/src-tauri/target/release/.fingerprint/tinystr-f719f23a78f24852/lib-tinystr.json,high,bank_card_like,1,1fee70d5616c940c
site/src-tauri/target/release/.fingerprint/tokio-199457f25a05546a/lib-tokio.json,high,bank_card_like,1,d6d748bd4ad12ad9
site/src-tauri/target/release/.fingerprint/tokio-6418863f35c7088c/lib-tokio.json,high,bank_card_like,1,940a50d687d0dcc4
site/src-tauri/target/release/.fingerprint/tokio-rustls-247ad6bfcb9193af/lib-tokio_rustls.json,high,bank_card_like,1,b4872670c2665a2b
site/src-tauri/target/release/.fingerprint/tokio-util-f5105cb45cf98c15/lib-tokio_util.json,high,bank_card_like,1,2f1d2ebf794950e5
site/src-tauri/target/release/.fingerprint/toml-1242721b999437e0/lib-toml.json,high,bank_card_like,1,f159e6535e6f398e
site/src-tauri/target/release/.fingerprint/toml-96cecbd1abe8e8d5/lib-toml.json,high,bank_card_like,1,0796e942bea5caa7
site/src-tauri/target/release/.fingerprint/toml-cf7d6083b56db372/lib-toml.json,high,bank_card_like,1,21342141d7150c0d
site/src-tauri/target/release/.fingerprint/toml_datetime-1f721da15dbed145/lib-toml_datetime.json,high,bank_card_like,1,28822df1dc31e4fb
site/src-tauri/target/release/.fingerprint/toml_datetime-4f74fc5d11ef6043/lib-toml_datetime.json,high,bank_card_like,1,cca8fb427782b0d6
site/src-tauri/target/release/.fingerprint/toml_datetime-6473bc04a23eb4b5/lib-toml_datetime.json,high,bank_card_like,1,f1d0b67ec962294e
site/src-tauri/target/release/.fingerprint/toml_parser-1b30b3f289370121/lib-toml_parser.json,high,bank_card_like,1,f453a76c6086d8a8
site/src-tauri/target/release/.fingerprint/toml_parser-bcef885c581bab74/lib-toml_parser.json,high,bank_card_like,1,710317cb842352e6
site/src-tauri/target/release/.fingerprint/toml_writer-10653a85fe6be6db/lib-toml_writer.json,high,bank_card_like,1,fcfb37398fc98df3
site/src-tauri/target/release/.fingerprint/toml_writer-ae975c2de4abbdd6/lib-toml_writer.json,high,bank_card_like,1,8d65170f2b128ff9
site/src-tauri/target/release/.fingerprint/tower-8cdf1ff3d70ede1d/lib-tower.json,high,bank_card_like,1,b9ff2c2b73507eff
site/src-tauri/target/release/.fingerprint/tower-http-0c88a5a279d6dc9a/lib-tower_http.json,high,bank_card_like,1,33452de63006f40c
site/src-tauri/target/release/.fingerprint/tower-layer-1b9100047ff2087b/lib-tower_layer.json,high,bank_card_like,1,f2d6b7f3cd9acc97
site/src-tauri/target/release/.fingerprint/tower-service-b8ba86a29ad739f5/lib-tower_service.json,high,bank_card_like,1,3753ae3580dfcfa1
site/src-tauri/target/release/.fingerprint/tracing-91f84d6006294af0/lib-tracing.json,high,bank_card_like,1,d5ae0cda8c4aac35
site/src-tauri/target/release/.fingerprint/tracing-c19fd43614cf17a5/lib-tracing.json,high,bank_card_like,1,921d865e16c1e25f
site/src-tauri/target/release/.fingerprint/tracing-core-d78ff72fb6f89a0c/lib-tracing_core.json,high,bank_card_like,1,da1ca11eb2651cc2
site/src-tauri/target/release/.fingerprint/tracing-core-fd76f1250f69e06b/lib-tracing_core.json,high,bank_card_like,1,d2d7d800e8128c5e
site/src-tauri/target/release/.fingerprint/try-lock-e5f9b85b4c9686b2/lib-try_lock.json,high,bank_card_like,1,3d1f847148e6b6d7
site/src-tauri/target/release/.fingerprint/typeid-111d3ff9fab5bc84/run-build-script-build-script-build.json,high,bank_card_like,1,17e6c53e372e70fe
site/src-tauri/target/release/.fingerprint/typeid-49bc3f13f0f2c651/lib-typeid.json,high,bank_card_like,1,2fa8884fa2152d29
site/src-tauri/target/release/.fingerprint/typeid-8e8e21e2b8caca3a/build-script-build-script-build.json,high,bank_card_like,1,8f37febef109b875
site/src-tauri/target/release/.fingerprint/typeid-900e6bb7c119c803/run-build-script-build-script-build.json,high,bank_card_like,1,4fd5985eecb008dd
site/src-tauri/target/release/.fingerprint/typeid-96a97b31e01dea23/lib-typeid.json,high,bank_card_like,1,6c3781d5731786d4
site/src-tauri/target/release/.fingerprint/typenum-9193a8a6f4b0c552/lib-typenum.json,high,bank_card_like,1,c26f200d74b1a0b7
site/src-tauri/target/release/.fingerprint/unic-char-property-5bac4ab171702324/lib-unic_char_property.json,high,bank_card_like,1,0a835243fcf973ce
site/src-tauri/target/release/.fingerprint/unic-char-property-876e3ac6e874080a/lib-unic_char_property.json,high,bank_card_like,1,647cc934d68a77bd
site/src-tauri/target/release/.fingerprint/unic-char-range-35025445376cc836/lib-unic_char_range.json,high,bank_card_like,1,4626f9161878f3aa
site/src-tauri/target/release/.fingerprint/unic-char-range-5b20c8678a046269/lib-unic_char_range.json,high,bank_card_like,1,68df442166e104fa
site/src-tauri/target/release/.fingerprint/unic-common-438fcc101a4bd83d/lib-unic_common.json,high,bank_card_like,1,e4856d5f41c4217c
site/src-tauri/target/release/.fingerprint/unic-common-91b09868e4116ff5/lib-unic_common.json,high,bank_card_like,1,b87efd922e21befa
site/src-tauri/target/release/.fingerprint/unic-ucd-ident-6884d4128650f47f/lib-unic_ucd_ident.json,high,bank_card_like,1,d17cd5e53c046588
site/src-tauri/target/release/.fingerprint/unic-ucd-ident-8c4d12986bb169f9/lib-unic_ucd_ident.json,high,bank_card_like,1,8a13556b91be9ad8
site/src-tauri/target/release/.fingerprint/unic-ucd-version-4ca6b40b0a33e167/lib-unic_ucd_version.json,high,bank_card_like,1,02c45067fb7adb0d
site/src-tauri/target/release/.fingerprint/unic-ucd-version-9a1fe10ca6aac818/lib-unic_ucd_version.json,high,bank_card_like,1,34020cf8aebc7c02
site/src-tauri/target/release/.fingerprint/unicode-ident-4ee5db6783f06d49/lib-unicode_ident.json,high,bank_card_like,1,f83ab1da4a71f2b6
site/src-tauri/target/release/.fingerprint/unicode-segmentation-b851179193e391d9/lib-unicode_segmentation.json,high,bank_card_like,1,e672595e1ab1402a
site/src-tauri/target/release/.fingerprint/untrusted-d456d002ec16824a/lib-untrusted.json,high,bank_card_like,1,8fdef24cebfff95e
site/src-tauri/target/release/.fingerprint/url-110a4d0c9790cc42/lib-url.json,high,bank_card_like,1,38b16d72205d60e5
site/src-tauri/target/release/.fingerprint/url-6d28964928923136/lib-url.json,high,bank_card_like,1,a524281ccd74226b
site/src-tauri/target/release/.fingerprint/url-f234fa9055cbc66b/lib-url.json,high,bank_card_like,1,290bf84b7858e768
site/src-tauri/target/release/.fingerprint/urlpattern-361fa9fde4b0040b/lib-urlpattern.json,high,bank_card_like,1,c7a7e2c5786f0b7b
site/src-tauri/target/release/.fingerprint/urlpattern-850c61a7e089e78f/lib-urlpattern.json,high,bank_card_like,1,62538cf8028ac6c2
site/src-tauri/target/release/.fingerprint/urlpattern-d597ef2dc75c3028/lib-urlpattern.json,high,bank_card_like,1,1c85b589e10e13d3
site/src-tauri/target/release/.fingerprint/utf-8-100d2f093045be93/lib-utf8.json,high,bank_card_like,1,396188882e5b1dcd
site/src-tauri/target/release/.fingerprint/utf8-width-e271de48a26d648f/lib-utf8_width.json,high,bank_card_like,1,3a8101024e220462
site/src-tauri/target/release/.fingerprint/utf8_iter-4eb58373870e7562/lib-utf8_iter.json,high,bank_card_like,1,5612b10b2288b719
site/src-tauri/target/release/.fingerprint/utf8_iter-91bfd2cebe97f60e/lib-utf8_iter.json,high,bank_card_like,1,a5b306dcacaf36a2
site/src-tauri/target/release/.fingerprint/uuid-4cd2bfff8b5083c9/lib-uuid.json,high,bank_card_like,1,b9ee98df325a53ae
site/src-tauri/target/release/.fingerprint/uuid-69e4828d2c32fb66/lib-uuid.json,high,bank_card_like,1,e7c542d99ad06897
site/src-tauri/target/release/.fingerprint/value-bag-138a05bb44beb36f/lib-value_bag.json,high,bank_card_like,1,7adcc40d5bdb45ae
site/src-tauri/target/release/.fingerprint/version_check-75290a5d21a10a3b/lib-version_check.json,high,bank_card_like,1,c54d74889a92810d
site/src-tauri/target/release/.fingerprint/vswhom-d93a5a4c12331c4e/lib-vswhom.json,high,bank_card_like,1,463cf7355cac6b62
site/src-tauri/target/release/.fingerprint/vswhom-sys-50052c37d002770c/run-build-script-build-script-build.json,high,bank_card_like,1,81e0dd8f4b6d6f1b
site/src-tauri/target/release/.fingerprint/vswhom-sys-8c649cbfa6bc0e8a/build-script-build-script-build.json,high,bank_card_like,1,bfa089797d5077a6
site/src-tauri/target/release/.fingerprint/vswhom-sys-abf73937758198fc/lib-vswhom_sys.json,high,bank_card_like,1,5a6a27d88d36123b
site/src-tauri/target/release/.fingerprint/walkdir-33784262c250c8ac/lib-walkdir.json,high,bank_card_like,1,fd00a837b4c275ac
site/src-tauri/target/release/.fingerprint/walkdir-7a8d399b955d39db/lib-walkdir.json,high,bank_card_like,1,9a4dc33843ec85b1
site/src-tauri/target/release/.fingerprint/walkdir-b495617866038943/lib-walkdir.json,high,bank_card_like,1,49b609c7e5c85f00
site/src-tauri/target/release/.fingerprint/want-de43bb7333b6f122/lib-want.json,high,bank_card_like,1,c3715ac95550ab33
site/src-tauri/target/release/.fingerprint/webview2-com-44884449e86bb581/lib-webview2_com.json,high,bank_card_like,1,a1545d7ae026a0f6
site/src-tauri/target/release/.fingerprint/webview2-com-macros-c774fe93e10a0136/lib-webview2_com_macros.json,high,bank_card_like,1,fb8702f93efed4a7
site/src-tauri/target/release/.fingerprint/webview2-com-sys-2bc6487f1cc21c83/build-script-build-script-build.json,high,bank_card_like,1,b608ae4f207cfc6d
site/src-tauri/target/release/.fingerprint/webview2-com-sys-675cd9c0a9ee1764/run-build-script-build-script-build.json,high,bank_card_like,1,468559312b5128de
site/src-tauri/target/release/.fingerprint/webview2-com-sys-d1b637edf494062c/lib-webview2_com_sys.json,high,bank_card_like,1,c094f8358a24a4c7
site/src-tauri/target/release/.fingerprint/web_atoms-27845c45877fb3bb/build-script-build-script-build.json,high,bank_card_like,1,9acc412231f74259
site/src-tauri/target/release/.fingerprint/web_atoms-989c8ce9454af68c/run-build-script-build-script-build.json,high,bank_card_like,1,f980b485b3a7a0da
site/src-tauri/target/release/.fingerprint/web_atoms-ad7c755dd190d301/lib-web_atoms.json,high,bank_card_like,1,b4e03a163f1032df
site/src-tauri/target/release/.fingerprint/winapi-util-6366d7b8b3356f9e/lib-winapi_util.json,high,bank_card_like,1,3384fe877743d558
site/src-tauri/target/release/.fingerprint/winapi-util-73b4c60793f64fe2/lib-winapi_util.json,high,bank_card_like,1,4036b57bf5b731d2
